"","school","logo"
"278","Illinois Wesleyan","http://a.espncdn.com/i/teamlogos/ncaa/500/306.png"
"279","Incarnate Word","http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png"
"280","Indiana","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png"
"281","Indiana (PA)","http://a.espncdn.com/i/teamlogos/ncaa/500/2291.png"
"282","Indianapolis","http://a.espncdn.com/i/teamlogos/ncaa/500/2292.png"
"283","Indiana State","http://a.espncdn.com/i/teamlogos/ncaa/500/282.png"
"284","Iowa","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png"
"285","Iowa State","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png"
"286","Iowa Wesleyan","http://a.espncdn.com/i/teamlogos/ncaa/500/2295.png"
"287","Ithaca","http://a.espncdn.com/i/teamlogos/ncaa/500/175.png"
"288","Jackson State","http://a.espncdn.com/i/teamlogos/ncaa/500/2296.png"
"289","Jacksonville","http://a.espncdn.com/i/teamlogos/ncaa/500/294.png"
"290","Jacksonville State","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png"
"291","James Madison","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png"
"292","Jamestown","http://a.espncdn.com/i/teamlogos/ncaa/500/2939.png"
"293","John Carroll","http://a.espncdn.com/i/teamlogos/ncaa/500/2302.png"
"294","Johns Hopkins","http://a.espncdn.com/i/teamlogos/ncaa/500/118.png"
"295","Johnson C Smith","http://a.espncdn.com/i/teamlogos/ncaa/500/2304.png"
"296","Juniata","http://a.espncdn.com/i/teamlogos/ncaa/500/246.png"
"297","Kalamazoo","http://a.espncdn.com/i/teamlogos/ncaa/500/126.png"
"298","Kansas","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png"
"299","Kansas State","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png"
"300","Kansas Wesleyan University","http://a.espncdn.com/i/teamlogos/ncaa/500/547.png"
"301","Kennesaw State","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png"
"302","Kent State","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png"
"303","Kentucky","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png"
"304","Kentucky State","http://a.espncdn.com/i/teamlogos/ncaa/500/2310.png"
"305","Kentucky Wesleyan","http://a.espncdn.com/i/teamlogos/ncaa/500/2316.png"
"306","Kenyon","http://a.espncdn.com/i/teamlogos/ncaa/500/352.png"
"307","King's College (PA)","http://a.espncdn.com/i/teamlogos/ncaa/500/247.png"
"308","Kutztown","http://a.espncdn.com/i/teamlogos/ncaa/500/2315.png"
"309","Lafayette","http://a.espncdn.com/i/teamlogos/ncaa/500/322.png"
"310","LaGrange College","http://a.espncdn.com/i/teamlogos/ncaa/500/548.png"
"311","Lake Erie College","http://a.espncdn.com/i/teamlogos/ncaa/500/437.png"
"312","Lake Forest","http://a.espncdn.com/i/teamlogos/ncaa/500/262.png"
"313","Lamar","http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png"
"314","Lambuth","http://a.espncdn.com/i/teamlogos/ncaa/500/2321.png"
"315","Langston","http://a.espncdn.com/i/teamlogos/ncaa/500/2324.png"
"316","La Verne","http://a.espncdn.com/i/teamlogos/ncaa/500/2318.png"
"317","Lawrence","http://a.espncdn.com/i/teamlogos/ncaa/500/268.png"
"318","Lebanon Valley","http://a.espncdn.com/i/teamlogos/ncaa/500/388.png"
"319","Lehigh","http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png"
"320","Lenoir-Rhyne","http://a.espncdn.com/i/teamlogos/ncaa/500/2331.png"
"321","Lewis & Clark","http://a.espncdn.com/i/teamlogos/ncaa/500/2333.png"
"322","Liberty","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png"
"323","Limestone","http://a.espncdn.com/i/teamlogos/ncaa/500/2336.png"
"324","Lincoln (MO)","http://a.espncdn.com/i/teamlogos/ncaa/500/2876.png"
"325","Lincoln (PA)","http://a.espncdn.com/i/teamlogos/ncaa/500/2339.png"
"326","Lindenwood","http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png"
"327","Lindenwood Belleville","http://a.espncdn.com/i/teamlogos/ncaa/500/3209.png"
"328","Lindsey Wilson","http://a.espncdn.com/i/teamlogos/ncaa/500/2877.png"
"329","Linfield","http://a.espncdn.com/i/teamlogos/ncaa/500/203.png"
"330","LIU Post","http://a.espncdn.com/i/teamlogos/ncaa/500/2089.png"
"331","Livingstone","http://a.espncdn.com/i/teamlogos/ncaa/500/2940.png"
"332","Lock Haven","http://a.espncdn.com/i/teamlogos/ncaa/500/209.png"
"333","Louisiana","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png"
"334","Louisiana College","http://a.espncdn.com/i/teamlogos/ncaa/500/2347.png"
"335","Louisiana Monroe","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png"
"336","Louisiana Tech","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png"
"337","Louisville","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png"
"338","LSU","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png"
"339","Luther","http://a.espncdn.com/i/teamlogos/ncaa/500/67.png"
"340","Lycoming","http://a.espncdn.com/i/teamlogos/ncaa/500/2354.png"
"341","Macalester","http://a.espncdn.com/i/teamlogos/ncaa/500/2359.png"
"342","MacMurray College","http://a.espncdn.com/i/teamlogos/ncaa/500/273.png"
"343","Maine","http://a.espncdn.com/i/teamlogos/ncaa/500/311.png"
"344","Maine Maritime","http://a.espncdn.com/i/teamlogos/ncaa/500/274.png"
"345","Malone","http://a.espncdn.com/i/teamlogos/ncaa/500/556.png"
"346","Manchester","http://a.espncdn.com/i/teamlogos/ncaa/500/2362.png"
"347","Manitoba","http://a.espncdn.com/i/teamlogos/ncaa/500/2770.png"
"348","Mansfield","http://a.espncdn.com/i/teamlogos/ncaa/500/2365.png"
"349","Maranatha Baptist College","http://a.espncdn.com/i/teamlogos/ncaa/500/421.png"
"350","Marian","http://a.espncdn.com/i/teamlogos/ncaa/500/2366.png"
"351","Marietta","http://a.espncdn.com/i/teamlogos/ncaa/500/317.png"
"352","Marist","http://a.espncdn.com/i/teamlogos/ncaa/500/2368.png"
"353","Marshall","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png"
"354","Mars Hill","http://a.espncdn.com/i/teamlogos/ncaa/500/2369.png"
"355","Martin Luther College","http://a.espncdn.com/i/teamlogos/ncaa/500/446.png"
"356","Mary Hardin-Baylor","http://a.espncdn.com/i/teamlogos/ncaa/500/2371.png"
"357","Maryland","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png"
"358","Maryville TN","http://a.espncdn.com/i/teamlogos/ncaa/500/2373.png"
"359","Mass Maritime","http://a.espncdn.com/i/teamlogos/ncaa/500/110.png"
"360","Mayville State","http://a.espncdn.com/i/teamlogos/ncaa/500/561.png"
"361","McDaniel College","http://a.espncdn.com/i/teamlogos/ncaa/500/2700.png"
"362","McMurry","http://a.espncdn.com/i/teamlogos/ncaa/500/241.png"
"363","McNeese","http://a.espncdn.com/i/teamlogos/ncaa/500/2377.png"
"364","Memphis","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png"
"365","Menlo","http://a.espncdn.com/i/teamlogos/ncaa/500/2381.png"
"366","Mercer","http://a.espncdn.com/i/teamlogos/ncaa/500/2382.png"
"367","Merchant Marine","http://a.espncdn.com/i/teamlogos/ncaa/500/2383.png"
"368","Mercyhurst","http://a.espncdn.com/i/teamlogos/ncaa/500/2385.png"
"369","Merrimack","http://a.espncdn.com/i/teamlogos/ncaa/500/2771.png"
"370","Methodist","http://a.espncdn.com/i/teamlogos/ncaa/500/291.png"
"371","Miami","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png"
"372","Miami (OH)","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png"
"373","Michigan","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png"
"374","Michigan State","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png"
"375","Michigan Tech","http://a.espncdn.com/i/teamlogos/ncaa/500/2392.png"
"376","Middlebury","http://a.espncdn.com/i/teamlogos/ncaa/500/2394.png"
"377","Middle Tennessee","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png"
"378","Midland University","http://a.espncdn.com/i/teamlogos/ncaa/500/565.png"
"379","Midwestern State","http://a.espncdn.com/i/teamlogos/ncaa/500/2395.png"
"380","Miles","http://a.espncdn.com/i/teamlogos/ncaa/500/2396.png"
"381","Millersville","http://a.espncdn.com/i/teamlogos/ncaa/500/210.png"
"382","Millikin","http://a.espncdn.com/i/teamlogos/ncaa/500/74.png"
"383","Millsaps","http://a.espncdn.com/i/teamlogos/ncaa/500/2398.png"
"384","Minnesota","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png"
"385","Minnesota-Crookston","http://a.espncdn.com/i/teamlogos/ncaa/500/2772.png"
"386","Minnesota-Duluth","http://a.espncdn.com/i/teamlogos/ncaa/500/134.png"
"387","Minnesota-Morris","http://a.espncdn.com/i/teamlogos/ncaa/500/2399.png"
"388","Minnesota State","http://a.espncdn.com/i/teamlogos/ncaa/500/2364.png"
"389","Minnesota St-Moorhead","http://a.espncdn.com/i/teamlogos/ncaa/500/2817.png"
"390","Minot State","http://a.espncdn.com/i/teamlogos/ncaa/500/568.png"
"391","Misericordia","http://a.espncdn.com/i/teamlogos/ncaa/500/2969.png"
"392","Mississippi College","http://a.espncdn.com/i/teamlogos/ncaa/500/2401.png"
"393","Mississippi State","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png"
"394","Mississippi Valley State","http://a.espncdn.com/i/teamlogos/ncaa/500/2400.png"
"395","Missouri","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png"
"396","Missouri Baptist","http://a.espncdn.com/i/teamlogos/ncaa/500/2880.png"
"397","Missouri Southern State","http://a.espncdn.com/i/teamlogos/ncaa/500/2403.png"
"398","Missouri S&T","http://a.espncdn.com/i/teamlogos/ncaa/500/2402.png"
"399","Missouri State","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png"
"400","Missouri Western","http://a.espncdn.com/i/teamlogos/ncaa/500/137.png"
"401","Monmouth","http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png"
"402","Monmouth (IL)","http://a.espncdn.com/i/teamlogos/ncaa/500/2919.png"
"403","Montana","http://a.espncdn.com/i/teamlogos/ncaa/500/149.png"
"404","Montana State","http://a.espncdn.com/i/teamlogos/ncaa/500/147.png"
"405","Montana-Western","http://a.espncdn.com/i/teamlogos/ncaa/500/2701.png"
"406","Montclair State","http://a.espncdn.com/i/teamlogos/ncaa/500/2818.png"
"407","Monterrey Tech","http://a.espncdn.com/i/teamlogos/ncaa/500/3100.png"
"408","Moravian","http://a.espncdn.com/i/teamlogos/ncaa/500/323.png"
"409","Morehead State","http://a.espncdn.com/i/teamlogos/ncaa/500/2413.png"
"410","Morehouse","http://a.espncdn.com/i/teamlogos/ncaa/500/60.png"
"411","Morgan State","http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png"
"412","Morningside","http://a.espncdn.com/i/teamlogos/ncaa/500/2416.png"
"413","Morrisville State","http://a.espncdn.com/i/teamlogos/ncaa/500/3110.png"
"414","Mount Ida College","http://a.espncdn.com/i/teamlogos/ncaa/500/481.png"
"415","Mount St. Joseph","http://a.espncdn.com/i/teamlogos/ncaa/500/2419.png"
"416","Mount Union","http://a.espncdn.com/i/teamlogos/ncaa/500/426.png"
"417","Muhlenberg","http://a.espncdn.com/i/teamlogos/ncaa/500/2422.png"
"418","Murray State","http://a.espncdn.com/i/teamlogos/ncaa/500/93.png"
"419","Muskingum","http://a.espncdn.com/i/teamlogos/ncaa/500/332.png"
"420","Navy","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png"
"421","NC State","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png"
"422","NC Wesleyan","http://a.espncdn.com/i/teamlogos/ncaa/500/286.png"
"423","Nebraska","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png"
"424","Nebraska-Kearney","http://a.espncdn.com/i/teamlogos/ncaa/500/2438.png"
"425","Nebraska-Omaha","http://a.espncdn.com/i/teamlogos/ncaa/500/2437.png"
"426","Nevada","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png"
"427","Newberry","http://a.espncdn.com/i/teamlogos/ncaa/500/2444.png"
"428","New Hampshire","http://a.espncdn.com/i/teamlogos/ncaa/500/160.png"
"429","New Haven","http://a.espncdn.com/i/teamlogos/ncaa/500/2441.png"
"430","New Mexico","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png"
"431","New Mexico Highlands","http://a.espncdn.com/i/teamlogos/ncaa/500/2424.png"
"432","New Mexico State","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png"
"433","Nicholls","http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png"
"434","Nichols","http://a.espncdn.com/i/teamlogos/ncaa/500/2884.png"
"435","Norfolk State","http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png"
"436","North Alabama","http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png"
"437","North Carolina","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png"
"438","North Carolina A&T","http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png"
"439","North Carolina Central","http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png"
"440","North Central","http://a.espncdn.com/i/teamlogos/ncaa/500/3071.png"
"441","North Dakota","http://a.espncdn.com/i/teamlogos/ncaa/500/155.png"
"442","North Dakota State","http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png"
"443","Northeastern State","http://a.espncdn.com/i/teamlogos/ncaa/500/196.png"
"444","Northern Arizona","http://a.espncdn.com/i/teamlogos/ncaa/500/2464.png"
"445","Northern Colorado","http://a.espncdn.com/i/teamlogos/ncaa/500/2458.png"
"446","Northern Illinois","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png"
"447","Northern Iowa","http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png"
"448","Northern Michigan","http://a.espncdn.com/i/teamlogos/ncaa/500/128.png"
"449","Northern State","http://a.espncdn.com/i/teamlogos/ncaa/500/425.png"
"450","North Greenville","http://a.espncdn.com/i/teamlogos/ncaa/500/2822.png"
"451","North Park","http://a.espncdn.com/i/teamlogos/ncaa/500/75.png"
"452","North Texas","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png"
"453","Northwestern","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png"
"454","Northwestern (MN)","http://a.espncdn.com/i/teamlogos/ncaa/500/583.png"
"455","Northwestern Oklahoma State","http://a.espncdn.com/i/teamlogos/ncaa/500/2823.png"
"456","Northwestern State","http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png"
"457","Northwest Missouri State","http://a.espncdn.com/i/teamlogos/ncaa/500/138.png"
"458","Northwood (MI)","http://a.espncdn.com/i/teamlogos/ncaa/500/2886.png"
"459","Norwich","http://a.espncdn.com/i/teamlogos/ncaa/500/2467.png"
"460","Notre Dame","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png"
"461","Notre Dame College","http://a.espncdn.com/i/teamlogos/ncaa/500/587.png"
"462","Oberlin","http://a.espncdn.com/i/teamlogos/ncaa/500/391.png"
"463","Occidental","http://a.espncdn.com/i/teamlogos/ncaa/500/2475.png"
"464","Ohio","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png"
"465","Ohio Dominican",""
"466","Ohio Midwestern College",""
"467","Ohio Northern","http://a.espncdn.com/i/teamlogos/ncaa/500/427.png"
"468","Ohio State","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png"
"469","Ohio State Newark","http://a.espncdn.com/i/teamlogos/ncaa/500/3161.png"
"470","Ohio Wesleyan","http://a.espncdn.com/i/teamlogos/ncaa/500/2980.png"
"471","Oklahoma","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png"
"472","Oklahoma Baptist","http://a.espncdn.com/i/teamlogos/ncaa/500/319.png"
"473","Oklahoma State","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png"
"474","OK Panhandle St","http://a.espncdn.com/i/teamlogos/ncaa/500/2824.png"
"475","Old Dominion","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png"
"476","Ole Miss","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png"
"477","Olivet College","http://a.espncdn.com/i/teamlogos/ncaa/500/354.png"
"478","Oregon","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png"
"479","Oregon State","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png"
"480","Otterbein","http://a.espncdn.com/i/teamlogos/ncaa/500/359.png"
"481","Ouachita Baptist","http://a.espncdn.com/i/teamlogos/ncaa/500/2888.png"
"482","Pace","http://a.espncdn.com/i/teamlogos/ncaa/500/2487.png"
"483","Pacific Lutheran","http://a.espncdn.com/i/teamlogos/ncaa/500/2486.png"
"484","Pacific (OR)","http://a.espncdn.com/i/teamlogos/ncaa/500/205.png"
"485","Penn State","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png"
"486","Pennsylvania","http://a.espncdn.com/i/teamlogos/ncaa/500/219.png"
"487","Pikeville","http://a.espncdn.com/i/teamlogos/ncaa/500/95.png"
"488","Pittsburgh","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png"
"489","Pittsburg State","http://a.espncdn.com/i/teamlogos/ncaa/500/90.png"
"490","Plymouth State","http://a.espncdn.com/i/teamlogos/ncaa/500/2972.png"
"491","Point University","http://a.espncdn.com/i/teamlogos/ncaa/500/3179.png"
"492","Pomona-Pitzer","http://a.espncdn.com/i/teamlogos/ncaa/500/2923.png"
"493","Portland State","http://a.espncdn.com/i/teamlogos/ncaa/500/2502.png"
"494","Prairie View","http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png"
"495","Presbyterian College","http://a.espncdn.com/i/teamlogos/ncaa/500/2506.png"
"496","Presentation College","http://a.espncdn.com/i/teamlogos/ncaa/500/597.png"
"497","Princeton","http://a.espncdn.com/i/teamlogos/ncaa/500/163.png"
"498","Principia College","http://a.espncdn.com/i/teamlogos/ncaa/500/363.png"
"499","Puget Sound","http://a.espncdn.com/i/teamlogos/ncaa/500/2508.png"
"500","Purdue","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png"
"501","Quincy","http://a.espncdn.com/i/teamlogos/ncaa/500/2825.png"
"502","Randolph-Macon","http://a.espncdn.com/i/teamlogos/ncaa/500/2516.png"
"503","Redlands","http://a.espncdn.com/i/teamlogos/ncaa/500/29.png"
"504","Reinhardt","http://a.espncdn.com/i/teamlogos/ncaa/500/2890.png"
"505","Rensselaer","http://a.espncdn.com/i/teamlogos/ncaa/500/2528.png"
"506","Rhode Island","http://a.espncdn.com/i/teamlogos/ncaa/500/227.png"
"507","Rhodes","http://a.espncdn.com/i/teamlogos/ncaa/500/2519.png"
"508","Rice","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png"
"509","Richmond","http://a.espncdn.com/i/teamlogos/ncaa/500/257.png"
"510","Ripon","http://a.espncdn.com/i/teamlogos/ncaa/500/2891.png"
"511","Robert Morris","http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png"
"512","Robert Morris (IL)","http://a.espncdn.com/i/teamlogos/ncaa/500/599.png"
"513","Rochester","http://a.espncdn.com/i/teamlogos/ncaa/500/184.png"
"514","Rockford","http://a.espncdn.com/i/teamlogos/ncaa/500/2524.png"
"515","Rose-Hulman","http://a.espncdn.com/i/teamlogos/ncaa/500/86.png"
"516","Rowan","http://a.espncdn.com/i/teamlogos/ncaa/500/2827.png"
"517","Rutgers","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png"
"518","Sacramento State","http://a.espncdn.com/i/teamlogos/ncaa/500/16.png"
"519","Sacred Heart","http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png"
"520","Saginaw Valley","http://a.espncdn.com/i/teamlogos/ncaa/500/129.png"
"521","Salisbury","http://a.espncdn.com/i/teamlogos/ncaa/500/2532.png"
"522","Salve Regina","http://a.espncdn.com/i/teamlogos/ncaa/500/2776.png"
"523","Samford","http://a.espncdn.com/i/teamlogos/ncaa/500/2535.png"
"524","Sam Houston State","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png"
"525","San Diego","http://a.espncdn.com/i/teamlogos/ncaa/500/301.png"
"526","San Diego State","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png"
"527","San José State","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png"
"528","Savannah State","http://a.espncdn.com/i/teamlogos/ncaa/500/2542.png"
"529","Seton Hill College","http://a.espncdn.com/i/teamlogos/ncaa/500/611.png"
"530","Sewanee Univ. of the South","http://a.espncdn.com/i/teamlogos/ncaa/500/2553.png"
"531","Shaw","http://a.espncdn.com/i/teamlogos/ncaa/500/2551.png"
"532","Shenandoah","http://a.espncdn.com/i/teamlogos/ncaa/500/2828.png"
"533","Shepherd","http://a.espncdn.com/i/teamlogos/ncaa/500/2974.png"
"534","Shepherd Tech","http://a.espncdn.com/i/teamlogos/ncaa/500/3181.png"
"535","Shippensburg","http://a.espncdn.com/i/teamlogos/ncaa/500/2559.png"
"536","Siena Heights","http://a.espncdn.com/i/teamlogos/ncaa/500/2562.png"
"537","Simon Fraser","http://a.espncdn.com/i/teamlogos/ncaa/500/2829.png"
"538","Simpson College","http://a.espncdn.com/i/teamlogos/ncaa/500/2564.png"
"539","Slippery Rock","http://a.espncdn.com/i/teamlogos/ncaa/500/215.png"
"540","SMU","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png"
"541","South Alabama","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png"
"542","South Carolina","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png"
"543","South Carolina State","http://a.espncdn.com/i/teamlogos/ncaa/500/2569.png"
"544","South Dakota","http://a.espncdn.com/i/teamlogos/ncaa/500/233.png"
"545","South Dakota Mines","http://a.espncdn.com/i/teamlogos/ncaa/500/613.png"
"546","South Dakota State","http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png"
"547","Southeastern Louisiana","http://a.espncdn.com/i/teamlogos/ncaa/500/2545.png"
"548","Southeastern Oklahoma","http://a.espncdn.com/i/teamlogos/ncaa/500/199.png"
"549","Southeastern University","http://a.espncdn.com/i/teamlogos/ncaa/500/267.png"
"550","Southeast Missouri State","http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png"
"551","Southern","http://a.espncdn.com/i/teamlogos/ncaa/500/2582.png"
